title,company,location,date,description,url
Full Stack Software Engineer,Zanbato,"Mountain View, CA",1 month ago,"Who We Are

At Zanbato, we believe it should be just as easy to trade in private companies as it is in public companies. Zanbato has created and operates ZX, a leading trading platform for private company stock. By creating trust and ease of use in an online platform, we can transform the technology and startup landscape for everyone, from individual employees to the largest financial institutions.

Our team at Zanbato is making this transformation happen. Day-to-day you can catch us taking work breaks to play basketball or drip-brew fresh coffee. We enjoy catered lunches daily, chatting about the latest Netflix show or where to go hiking next weekend. Team events are a big deal at Zanbato, including going out to dinner, having game nights, and our annual ski trip in Tahoe. Just as important is having a work-life balance, we work our best when we're well rested, so take advantage of our flexible vacation time.




We offer competitive base salaries along with the following benefits and perks:



Zanbato provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity, or expression, or any other characteristic protected by federal, state, or local laws. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation, and training.",https://boards.greenhouse.io/zanbato/jobs/4485651?gh_src=4d7a0e9e1us
Software Engineer,Vetcove,United States,3 months ago,"Join our growing team at Vetcove, and help us transform how veterinarians buy the supplies they need to keep America's pets healthy. Vetcove's eCommerce and mobile platforms enable veterinary practices to compare and buy from all of their vendors in one place. Our community of more than 17,000 veterinary hospitals employs tens of thousands of veterinarians, and delivers care to many millions of animals every year across all 50 states. We’re a growing team on a mission to modernize the $50B+ animal health industry. Simply put, Vetcove helps veterinary organizations spend more time giving care, and less time shopping and comparing across vendors to supply their practices. Vetcove is a Y Combinator and venture-backed growth stage company with notable investors in Silicon Valley and NYC. We're looking for exceptionally talented and passionate people to join our growing team.



The Software Engineer Role is a key member of our engineering team who is responsible for supporting projects from conception to completion. This level of involvement includes plan formulation, creation, maintenance and upgrade implementations across most of the technology stack. As a contributor to the core features of the Vetcove platform, you will be an integral part of ensuring we are creating intuitive and innovative products that our users need for success in their day to day.



We believe every engineer at Vetcove should have a holistic view of Vetcove and work on many areas of our technology stack. We encourage you to apply to help us grow a system that facilitates billions of dollars in orders each year. We move lightning-fast in an industry that was previously slow to adopt technology. As Vetcove quickly expands its offerings to better serve veterinary groups and its supply chain partners, we’re quickly growing our engineering team to keep pace with the rapid expansion of our business, while maintaining exceptional code quality and system integrity. You’ll have an opportunity to work closely with end users, handle large scale infrastructure challenges, and everything in between.
















Please note we are unable to sponsor work visas at this time.

We want to ensure that you’re well-informed about a serious matter affecting the job market. It has come to our attention that scammers are operating in the industry, impersonating employees and attempting to deceive savvy applicants like you. Here’s what you need to know:


We understand the importance of your job search and want to ensure your experience is positive and secure. Always exercise caution and stay scam-smart!

Vetcove is an equal opportunity employer and is committed to creating a diverse and inclusive workplace. We welcome applicants from all backgrounds, regardless of race, color, religion, sex, national origin, age, disability, veteran status, sexual orientation, gender identity, or any other protected status. We are dedicated to providing a work environment free from discrimination, harassment, and retaliation. It is our policy to provide equal employment opportunity to all applicants in accordance with all applicable laws and regulations. If you require accommodations during the application or interview process, please let us know and we will make every effort to accommodate your needs.",https://jobs.ashbyhq.com/Vetcove/9226f7c7-b8be-4956-92c4-1b93b0704334/application?utm_source=XddEOR0wKQ
Software Engineer - New Grad,Applied Intuition,"Mountain View, CA",1 month ago,"About Applied

Autonomy is one of the leading technological advances of this century that will come to impact our lives. The work you'll do at Applied will meaningfully accelerate the efforts of the top autonomy teams in the world. At Applied, you will have a unique perspective on the development of cutting-edge technology while working with major players across the industry and the globe.

Applied Intuition provides software solutions to safely develop, test, and deploy autonomous vehicles at scale. The company's suite of simulation, validation, and drive log management software enables development teams to create thousands of scenarios in minutes, run simulations at scale, and verify and validate algorithms for production deployment. Headquartered in Silicon Valley with offices in Detroit, Washington, D.C., Munich, Stockholm, Seoul, and Tokyo, Applied consists of software, robotics, and automotive experts with experiences from top global companies. Leading autonomy programs and 17 of the top 20 global OEMs use Applied's solutions to bring autonomy to market faster.


We are looking for bright engineers interested in designing elegant solutions to difficult problems in the autonomy space. Our software engineers work across our suite of products, tackling a variety of full-stack, infrastructure, robotics, and graphics challenges. At Applied, we encourage engineers to take ownership over technical and product decisions, closely interact with users to collect feedback, and contribute to a thoughtful, dynamic team culture.",https://boards.greenhouse.io/appliedintuition/jobs/4045212005?gh_jid=4045212005&gh_src=5c7951ae5us
Software Engineer II (React/Node),Articulate,"Atlanta, GA",1 week ago,"Articulate is looking for a Software Engineer to join our amazing team. We're a team of makers. We believe the job of a development team is more than just writing code. We are here to create experiences that delight our customers—that is always our top priority.

We're a fully distributed company with a high degree of autonomy and no office space. At Articulate, you'll work closely with an awesome team of software engineers and product designers to build industry-leading products and solve interesting problems.








Articulate Global, LLC, is the leading SaaS provider of creator platforms for online workplace training. Founded by Adam Schwartz in 2002 and led by CEO Lucy Suros, Articulate provides creator tools and services that make it simple for enterprises and SMBs to develop, deliver, and analyze online workplace training that's engaging and effective.

Increasingly, organizations must reskill employees for ever-changing remote and hybrid work environments, create learning cultures that attract and retain employees in a tight labor market, and use training to build more equitable, empowering, and engaging workplaces. Articulate helps organizations address these critical business needs with its creator platform for workplace training. Articulate 360—a suite of creator tools for online courses—was named the 7th most-loved product in the world by TrustRadius in 2021. And Rise—an all-in-one online training system that makes online training easy to create, enjoyable to take, and simple to manage—is the first creator platform for SMBs and departments within the enterprise. Articulate has more than 118,000 customers in 170 countries and counts all 100 of the Fortune 100 companies as customers.

Named one of Inc. Magazine's Best Workplaces 2020 and a leader in building a human-centered organization, Articulate is guided by a commitment to provide the best value to customers, do right by employees, and create an equitable, empowering workplace for all. As a human-centered organization, we honor people's humanity knowing that each person's unique history, vulnerabilities, and social location inform how we show up with one another. We embrace our connectedness, aware that what we do and say impacts others. We give each other grace because we are all works in progress, learning and evolving every day. And we take responsibility for ourselves and are serious about our accountability to each other. In all we do, we strive to create an equitable, sustainable, and empowering workplace while we drive results for the business and make a positive impact in the world. Read more about our values here.

Articulate welcomes different voices and viewpoints and does not discriminate on the basis of race, religion, color, national origin, ancestry, physical and/or mental disability, medical condition, native language, pregnancy status, physical size, genetic information, marital status, sex, gender, gender identity, gender expression, transgender status, age, sexual orientation, and military or veteran status, or any other basis protected by law. We are an equal opportunity employer and invite applicants to voluntarily disclose their race and gender on our application form to help us create a diverse company. This voluntarily disclosed information will not be shared with any hiring manager and will be kept in confidence by the Articulate human resources department and executives who are not hiring for this position.

Privacy Notice",https://boards.greenhouse.io/articulate/jobs/4917423004?gh_src=3812262c4us
Software Engineer (React/Node),Articulate,"Atlanta, GA",2 weeks ago,"Articulate is looking for a Software Engineer to join our amazing team. We're a team of makers. We believe the job of a development team is more than just writing code. We are here to create experiences that delight our customers—that is always our top priority.

We're a fully distributed company with a high degree of autonomy and no office space. At Articulate, you'll work closely with an awesome team of software engineers and product designers to build industry-leading products and solve interesting problems.








Articulate Global, LLC, is the leading SaaS provider of creator platforms for online workplace training. Founded by Adam Schwartz in 2002 and led by CEO Lucy Suros, Articulate provides creator tools and services that make it simple for enterprises and SMBs to develop, deliver, and analyze online workplace training that's engaging and effective.

Increasingly, organizations must reskill employees for ever-changing remote and hybrid work environments, create learning cultures that attract and retain employees in a tight labor market, and use training to build more equitable, empowering, and engaging workplaces. Articulate helps organizations address these critical business needs with its creator platform for workplace training. Articulate 360—a suite of creator tools for online courses—was named the 7th most-loved product in the world by TrustRadius in 2021. And Rise—an all-in-one online training system that makes online training easy to create, enjoyable to take, and simple to manage—is the first creator platform for SMBs and departments within the enterprise. Articulate has more than 118,000 customers in 170 countries and counts all 100 of the Fortune 100 companies as customers.

Named one of Inc. Magazine's Best Workplaces 2020 and a leader in building a human-centered organization, Articulate is guided by a commitment to provide the best value to customers, do right by employees, and create an equitable, empowering workplace for all. As a human-centered organization, we honor people's humanity knowing that each person's unique history, vulnerabilities, and social location inform how we show up with one another. We embrace our connectedness, aware that what we do and say impacts others. We give each other grace because we are all works in progress, learning and evolving every day. And we take responsibility for ourselves and are serious about our accountability to each other. In all we do, we strive to create an equitable, sustainable, and empowering workplace while we drive results for the business and make a positive impact in the world. Read more about our values here.

Articulate welcomes different voices and viewpoints and does not discriminate on the basis of race, religion, color, national origin, ancestry, physical and/or mental disability, medical condition, native language, pregnancy status, physical size, genetic information, marital status, sex, gender, gender identity, gender expression, transgender status, age, sexual orientation, and military or veteran status, or any other basis protected by law. We are an equal opportunity employer and invite applicants to voluntarily disclose their race and gender on our application form to help us create a diverse company. This voluntarily disclosed information will not be shared with any hiring manager and will be kept in confidence by the Articulate human resources department and executives who are not hiring for this position.

Privacy Notice",https://boards.greenhouse.io/articulate/jobs/4916654004?gh_src=9c2556784us
Software Engineer,Kickstarter,"New York, NY",1 month ago,"Kickstarter is seeking a motivated Software Engineer to join one of our user-facing product feature teams and help deliver great experiences for Kickstarter creators and backers.

The salary for this role in the United States is $125,000 - 145,000.


Kickstarter's product development team builds the platform that helps bring creative projects to life.

We're a cross-functional team of engineers, designers, data analysts, and community specialists working collaboratively using iterative, data-driven, and outcome oriented approaches to solve problems.

Our work touches every area of the platform as we develop new features and functionality. Our ability to develop valuable, maintainable and useful solutions opens up more opportunities for creators and backers to bring creative projects to life.

We build features with modern frameworks like Ruby on Rails, React, Atomic CSS, Redux, Apollo, and TypeScript, all backed by a GraphQL API. We use iterative and data-driven processes to build and refine our platform that supports our mission of bringing creative projects to life.

In this role, listed in order of importance, you will:






You can read more about our benefits and working at Kickstarter at our Jobs page: https://jobs.kickstarter.com/


We're currently able to support employees based in the following US locations: CA, CO, CT, FL, GA, MA, MD, NC, NJ, NY, OR, VA, and WA. We're also able to support employees in the United Kingdom and Canada (Ontario & British Columbia). If you live in—or are willing to move to—any of these locations, we look forward to your application! If there is a required or preferred location for an open role, it will be listed in the job description.

Kickstarter is an equal opportunity employer. As part of our commitment to fight for equality, we work to ensure a fair and consistent interview process. We celebrate diversity and we are committed to an inclusive work environment.

Kickstarter is a Public Benefit Corporation, and our mission is to help bring creative projects to life. We measure our success as a company by how well we achieve that mission, not by the size of our profits. In our charter, we spell out our mission, our values, and the commitments we have made to pursue them.",https://boards.greenhouse.io/kickstarter/jobs/4024129007?gh_jid=4024129007&gh_src=b1edf8b17us
Software Engineer (Product),Phaidra,"Seattle, WA",1 month ago,"About Phaidra

Phaidra is building the future of industrial automation.

The world today is filled with static, monolithic infrastructure. Factories, power plants, buildings, etc. operate the same they've operated for decades — because the controls programming is hard-coded. Thousands of lines of rules and heuristics that define how the machines interact with each other. The result of all this hard-coding is that facilities are frozen in time, unable to adapt to their environment while their performance slowly degrades.

Phaidra creates AI-powered control systems for the industrial sector, enabling industrial facilities to automatically learn and improve over time. Specifically:


Our team has a track record of applying AI to some of the toughest problems. From achieving superhuman performance with DeepMind's AlphaGo, to reducing the energy required to cool Google's Data Centers by 40%, we deeply understand AI and how to apply it in production for massive impact.

Phaidra is based in the USA but 100% remote; we do not have a physical office. We hire employees internationally with the help of our partner, OysterHR. Our team is currently located throughout the USA, Canada, UK, Norway, Italy, Portugal, and India.


Who You Are

We are looking for a driven Software Engineer (Backend) to be a part of our growing Product Engineering team. You are bold and creative, and have deep empathy for customers who may not be tech-savvy. You will design and implement significant parts of the code base and will have the opportunity to make an immediate impact with your work and guide the product and team as we grow.

The Product Engineering team at Phaidra is responsible for building the tools and applications that our customers use to configure and monitor our AI-powered control systems.



As an organization, we strongly believe in expertise across the stack. As such, you will experience flavors of Software Engineering, Distributed Systems and DevOps. In particular, depending on your interest, you will -


Onboarding









Bonus


Our Stack



UK Residents: £82,000-£105,000

Indian residents: 28.78L-49.22L/year

This role will also include equity.




We are thoughtful about remote collaboration. We look to the pioneers - like Gitlab - for inspiration and best practices to create a stellar remote work environment. We have a documentation-first culture and actively practice asynchronous communication in everything we do. Our team stays connected through tools like Slack and video chat. Most teams meet daily, and we have dedicated all-hands meetings bi-weekly to build strong relationships. We hold virtual team building events once per month - and even hold virtual socials to watch rocket launches! We have a yearly in-person, all-company summit in locations like Seattle, Athens, Goa, and Barcelona.


Phaidra is an Equal Opportunity Employer; employment with Phaidra is governed on the basis of merit, competence, and qualifications and will not be influenced in any manner by race, color, religion, gender, national origin/ethnicity, veteran status, disability status, age, sexual orientation, gender identity, marital status, mental or physical disability, or any other legally protected status. We welcome diversity and strive to maintain an inclusive environment for all employees. If you need assistance with completing the application process, please contact us at hiring@phaidra.ai.


Phaidra participates in E-Verify, an employment authorization database provided through the U.S. Department of Homeland Security (DHS) and Social Security Administration (SSA). As required by law, we will provide the SSA and, if necessary, the DHS, with information from each new employee's Form I-9 to confirm work authorization for those residing in the United States.",https://boards.greenhouse.io/phaidra/jobs/4250393005?gh_src=59360e6b5us
Software Engineer - Backend,0x,"San Francisco, CA",1 month ago,"Company

At 0x Labs, our mission is to create a tokenized world where all value can flow freely. We're a mission-driven and diverse team composed of world class talent from Coinbase, Google, Meta, Bitso, Citi, Spotify and other top companies. We are a remote-first and fully distributed company, with team members located across all of the continents besides Antarctica. As early pioneers in the space, we've made significant technical contributions to various Ethereum standards over the years;

In joining us, you'll take part in transforming the way that value is exchanged on a global scale. We're passionate about open-source software and decentralized technology's potential to act as an equalizing force in the world, and our technology is deployed by a wide array of projects at the forefront of internet and economic advancement.

Founded in 2017, 0x Labs created and now partakes in the development of 0x protocol: the open-source, global backbone for decentralized exchange. Alongside the core protocol, we also build and maintain products and service offerings including Matcha, the search engine for tokens, and 0x API, the endpoint for multi-chain aggregated liquidity. All of these offerings allow 0x Labs to continue marching towards our vision of building a tokenized world where all value can flow freely at the best prices and with the lowest transaction costs. This way, we can help businesses eliminate the complexity of accessing decentralized markets across all layers of the Web3 exchange stack and have more time to focus on what matters most: their product.

0x currently supports 8 major blockchains: Ethereum, Polygon, Fantom, Avalanche, Arbitrum, Optimism, BNB Chain, and Celo, and the 0x ecosystem has been rapidly expanding. With integrations across all of the top wallets and apps, including MetaMask, Coinbase Wallet and Coinbase NFT, Polygon Wallet, Brave, Matcha, dYdX, Zapper, Zerion, and Shapeshift, 0x is fast becoming the trusted standard for all decentralized exchange.

We're a remote-first company with core contributors in nearly ten countries and over twice as many cities. Our headquarters is in San Francisco, with an office available for anyone on the team to use at any time. We'll consider your application regardless of where you call home.









Benefits include:

0x Labs and its associated entities (0x) are dedicated to fostering diversity, inclusion, and belonging in its teams and workforce, and are proud to be equal opportunity employers. 0x does not make employment or hiring decisions on the basis of race, color, creed, religion, sex, sexual orientation, gender, gender expression or identity, age, disability, veteran status, marital status, pregnancy, citizenship, national origin, or any other basis that is protected by applicable local, state, or federal laws. 0x will also consider qualified applicants with arrest and conviction records in a way that is consistent with San Francisco's Fair Chance Ordinance and similar local laws.",https://boards.greenhouse.io/0x/jobs/4058947002?gh_src=c2b67c012
Software Engineer (Games),Warner Bros. Discovery,"California, United States",4 days ago,"_Every great story has a new beginning, and yours starts here._**
_Welcome to Warner Bros. Discovery… the stuff dreams are made of._**

**Who We Are…**

When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands, are the

_storytellers_

bringing our characters to life, the

_creators_

bringing them to your living rooms and the

_dreamers_

creating what’s next…

From brilliant creatives, to technology trailblazers, across the globe, WBD offers career defining opportunities, thoughtfully curated benefits, and the tools to explore and grow into your best selves. Here you are supported, here you are celebrated, here you can thrive.

WB Games is a leader in the games industry across all game platforms and mobile devices. Our diverse and inclusive workforce creates and brings to life the most beloved characters, franchises, heroes, and wizards in the world. We are fans of what we make and proud of what we do. We have studios and offices across the globe.

**Your New Role…**

+

3+ years of software engineering experience

+

Experience working with 1st party game platforms (Xbox, PlayStation and Steam) in an engineering capacity (preferred)

+

Experience with Unreal or equivalent game engine in an engineering capacity

+

Experience with some or all of Word, Excel, Visio, PowerPoint, Jira (or other bug databases), Confluence, Visual Studio, Perforce, Git (or other source control tools)

**Qualifications & Experience...**

+

College degree in software engineering, architecture, or computer science preferred

+

Excellent C/C++ programming skills with good debugging abilities

+

The ability to write clean and maintainable code.

+

A basic knowledge of writing code under performance and memory constraints.

+

Strong desire to build industry-leading technology and help others achieve

+

Good communication skills.

+

Ability to collaborate with engineers and content creators to develop robust, maintainable, cutting-edge technology

+

Creative, focused, results-oriented, self-motivated, resourceful problem-solver.

+

A passion for gaming and a willingness to learn.

Management has the right to add or change duties and job requirements at any time.

**How We Get Things Done…**

This last bit is probably the most important! Here at WBD, our guiding principles are the core values by which we operate and are central to how we get things done. You can find them at www.wbd.com/guiding-principles/

along with some insights from the team on what they mean and how they show up in their day to day. We hope they resonate with you and look forward to discussing them during your interview.

**The Legal Bits…**

In compliance with local law, we are disclosing the compensation, or a range thereof, for roles in locations where legally required. $83,090.00 - $154,310.00 salary per year. Other rewards may include annual bonuses, short- and long-term incentives, and program-specific awards. In addition, Warner Bros. Discovery provides a variety of benefits to employees, including health insurance coverage, an employee wellness program, life and disability insurance, a retirement savings plan, paid holidays and paid time off (PTO).

Warner Bros. Discovery embraces the opportunity to build a workforce that reflects the diversity of our society and the world around us. Being an equal opportunity employer means that we take seriously our responsibility to consider qualified candidates on the basis of merit, without regard to race, color, religion, national origin, gender, sexual orientation, gender identity or expression, age, mental or physical disability, and genetic information, marital status, citizenship status, military status, protected veteran status or any other category protected by law.

If you’re a qualified candidate with a disability and you need a reasonable accommodation in order to apply for this position, please contact us at recruitadmin@warnermedia.com.",https://warnerbrosdiscovery.dejobs.org/burbank-ca/software-engineer-games/C3B3FA95BAD6449989199A27440A7673/job/?vs=5073&utm_source=LinkedIn%20all%20jobs-DE&utm_medium=Social%20Media&utm_campaign=LinkedIn%20all%20jobs
Junior Software Engineer - Global/Remote,MixRank,United States,1 month ago,"At MixRank, we create B2B SaaS products that enable sales, marketing, finance, and business intelligence teams to accelerate their business with data and insights into their customers. One that provides the most comprehensive database of mobile apps and websites, technographics, companies, and decision makers. It's a platform created with the sole purpose of providing the fastest way for sales reps to build prospect lists, prioritize leads, and contact decision-makers.

We're looking for remote engineers that have finished school within the last 2 years or will finish in the next 6 months. This is an open-ended entry-level role with mentorship, and diverse opportunities to work on all areas of our product: databases, distributed systems, infrastructure and tooling, data analysis, machine learning, frontend and backend web development, APIs, data mining, data modeling, and more.

Our code base is very friendly to new contributors. You'll have a fully-functional development environment within hours (fully automated) and be pushing commits on your first day. Deployments to production happen multiple times per day and finish in less than 2 minutes. Effectively all of our codebase is written in Python, SQL, and Javascript/TypeScript. The core technologies you'll need familiarity with to be productive are Python, PostgreSQL, Linux, and Git.

Why Join MixRank? Fully-remote, no HQ office. Team of 32 people across 15+ countries. Invested in by Y Combinator, 500 Startups, Mark Cuban. Profitable and growing 50% every year.

Please include your updated resume when applying for this role.",https://www.ycombinator.com/companies/mixrank/jobs/WdgITmW-junior-software-engineer-global-remote?utm_source=syn_li
